"n_pages","144"
"n_crawls","144"
"%_pages_ssl","90.97"
"n_requests_received","23490"
"%_requests_received_ssl","95.19"
"n_1p_requests_received","10104"
"%_1p_requests_received_ssl","94.53"
"n_3p_requests_received","12831"
"%_3p_requests_received_ssl","99.83"
"average_page_load_time","19.08"
"%_w/3p_request","85.42"
"%_w/3p_cookie","45.83"
"%_w/3p_script","75.0"
"mean_3p_domains","11.76"
"median_3p_domains","5.0"
"mode_3p_domains","1"
"mean_3p_cookies","9.22"
"median_3p_cookies","0.0"
"mode_3p_cookies","0"
