"page_domain","3p_request_domain","3p_domain_owner","3p_domain_owner_country"
"auf1.tv","auf1.at","",""
"auf1.tv","gegenstimme.tv","",""
"auf1.tv","jsdelivr.net","jsDelivr","US"
"compact-online.de","onesignal.com","",""
"compact-online.de","w.org","Wordpress","US"
"info-direkt.eu","bootstrapcdn.com","StackPath","US"
"info-direkt.eu","doubleclick.net","DoubleClick","US"
"info-direkt.eu","facebook.net","Facebook","US"
"info-direkt.eu","google-analytics.com","Google Analytics","US"
"info-direkt.eu","google.ch","Google","US"
"info-direkt.eu","google.com","Google","US"
"info-direkt.eu","googleadservices.com","AdSense","US"
"info-direkt.eu","googleapis.com","Google APIs","US"
"info-direkt.eu","googlesyndication.com","AdSense","US"
"info-direkt.eu","googletagmanager.com","Google Tag Manager","US"
"info-direkt.eu","googletagservices.com","Google Tag Manager","US"
"info-direkt.eu","gstatic.com","Google","US"
"info-direkt.eu","wp.com","Wordpress","US"
"journalistenwatch.com","3lift.com","TripleLift","US"
"journalistenwatch.com","4dex.io","",""
"journalistenwatch.com","ad.style","",""
"journalistenwatch.com","doubleclick.net","DoubleClick","US"
"journalistenwatch.com","foremedia.net","",""
"journalistenwatch.com","fraudscore.ai","",""
"journalistenwatch.com","google-analytics.com","Google Analytics","US"
"journalistenwatch.com","google.com","Google","US"
"journalistenwatch.com","googleapis.com","Google APIs","US"
"journalistenwatch.com","googlesyndication.com","AdSense","US"
"journalistenwatch.com","googletagmanager.com","Google Tag Manager","US"
"journalistenwatch.com","gstatic.com","Google","US"
"journalistenwatch.com","onetag-sys.com","",""
"journalistenwatch.com","outbrainimg.com","",""
"journalistenwatch.com","psdn.xyz","",""
"journalistenwatch.com","pubtagmanager.com","",""
"journalistenwatch.com","purpleads.io","",""
"journalistenwatch.com","smilewanted.com","",""
"journalistenwatch.com","uniconsent.com","",""
"journalistenwatch.com","w.org","Wordpress","US"
"journalistenwatch.com","webpushr.com","",""
"journalistenwatch.com","wp.com","Wordpress","US"
"news-front.info","2kita.com","",""
"news-front.info","addthis.com","AddThis","US"
"news-front.info","addthisedge.com","AddThis","US"
"news-front.info","doubleclick.net","DoubleClick","US"
"news-front.info","github.io","",""
"news-front.info","google-analytics.com","Google Analytics","US"
"news-front.info","google.ch","Google","US"
"news-front.info","google.com","Google","US"
"news-front.info","googleapis.com","Google APIs","US"
"news-front.info","googlesyndication.com","AdSense","US"
"news-front.info","googletagmanager.com","Google Tag Manager","US"
"news-front.info","gstatic.com","Google","US"
"news-front.info","luxadv.com","",""
"news-front.info","moatads.com","Moat","US"
"news-front.info","yadro.ru","Yadro","RU"
"news-front.info","yandex.ru","Yandex","RU"
"nuoflix.de","b-cdn.net","",""
"nuoflix.de","google-analytics.com","Google Analytics","US"
"nuoflix.de","googletagmanager.com","Google Tag Manager","US"
"report24.news","google-analytics.com","Google Analytics","US"
"report24.news","googleapis.com","Google APIs","US"
"report24.news","googletagmanager.com","Google Tag Manager","US"
"report24.news","taboola.com","Taboola","US"
"uncutnews.ch","doubleclick.net","DoubleClick","US"
"uncutnews.ch","follow.it","",""
"uncutnews.ch","ggpht.com","Google","US"
"uncutnews.ch","google.com","Google","US"
"uncutnews.ch","googleapis.com","Google APIs","US"
"uncutnews.ch","gstatic.com","Google","US"
"uncutnews.ch","t.me","",""
"uncutnews.ch","telegram-cdn.org","",""
"uncutnews.ch","telegram.org","",""
"uncutnews.ch","tg.dev","",""
"uncutnews.ch","wikimedia.org","Wikimedia Foundation","US"
"uncutnews.ch","wordpress.com","Wordpress","US"
"uncutnews.ch","wp.com","Wordpress","US"
"uncutnews.ch","youtube.com","YouTube","US"
"uncutnews.ch","ytimg.com","YouTube","US"
"unzensuriert.at","1rx.io","Blinkx","US"
"unzensuriert.at","360yield.com","Improve Digital","NL"
"unzensuriert.at","a-mo.net","",""
"unzensuriert.at","a-mx.com","",""
"unzensuriert.at","adform.net","AdForm","DK"
"unzensuriert.at","adgrx.com","AdGear","CA"
"unzensuriert.at","adition.com","Adition Technologies","DE"
"unzensuriert.at","adnxs.com","Xandr","US"
"unzensuriert.at","adsrvr.org","The Trade Desk","US"
"unzensuriert.at","amazon-adsystem.com","Amazon Marketing Services","US"
"unzensuriert.at","ampproject.org","Amp Project","US"
"unzensuriert.at","audrte.com","",""
"unzensuriert.at","bidr.io","Beeswax","US"
"unzensuriert.at","bidswitch.net","Bidswitch","US"
"unzensuriert.at","bidtheatre.com","Bidtheatre","SE"
"unzensuriert.at","bnmla.com","",""
"unzensuriert.at","casalemedia.com","Index Exchange","CA"
"unzensuriert.at","clientgear.com","",""
"unzensuriert.at","connectad.io","",""
"unzensuriert.at","contextweb.com","PulsePoint","US"
"unzensuriert.at","creativecdn.com","",""
"unzensuriert.at","criteo.com","Criteo","FR"
"unzensuriert.at","crwdcntrl.net","Lotame","US"
"unzensuriert.at","de17a.com","",""
"unzensuriert.at","deepintent.com","DeepIntent","US"
"unzensuriert.at","dotomi.com","Dotomi","US"
"unzensuriert.at","doubleclick.net","DoubleClick","US"
"unzensuriert.at","erne.co","",""
"unzensuriert.at","everesttech.net","Adobe Experience Cloud","US"
"unzensuriert.at","ezodn.com","",""
"unzensuriert.at","facebook.com","Facebook","US"
"unzensuriert.at","facebook.net","Facebook","US"
"unzensuriert.at","fiftyt.com","Fifty Technology","UK"
"unzensuriert.at","google.ch","Google","US"
"unzensuriert.at","google.com","Google","US"
"unzensuriert.at","googleadservices.com","AdSense","US"
"unzensuriert.at","googleapis.com","Google APIs","US"
"unzensuriert.at","googlesyndication.com","AdSense","US"
"unzensuriert.at","gstatic.com","Google","US"
"unzensuriert.at","gumgum.com","Gumgum","US"
"unzensuriert.at","heyoya.com","",""
"unzensuriert.at","id5-sync.com","ID5 Technology","UK"
"unzensuriert.at","indexww.com","Index Exchange","CA"
"unzensuriert.at","ipredictive.com","",""
"unzensuriert.at","iprom.net","",""
"unzensuriert.at","lijit.com","Sovrn","US"
"unzensuriert.at","linkedin.com","LinkedIn","US"
"unzensuriert.at","loopme.me","Loopme","UK"
"unzensuriert.at","mathtag.com","Media Math","US"
"unzensuriert.at","media.net","Media.net","US"
"unzensuriert.at","mfadsrvr.com","",""
"unzensuriert.at","omnitagjs.com","ADYOULIKE","US"
"unzensuriert.at","onaudience.com","OnAudience","UK"
"unzensuriert.at","onesignal.com","",""
"unzensuriert.at","onetag-sys.com","",""
"unzensuriert.at","openx.net","OpenX","US"
"unzensuriert.at","playground.xyz","",""
"unzensuriert.at","pubmatic.com","PubMatic","US"
"unzensuriert.at","quantcount.com","Quantcast","US"
"unzensuriert.at","quantserve.com","Quantcast","US"
"unzensuriert.at","rfihub.com","Rocketfuel","US"
"unzensuriert.at","rlcdn.com","LiveRamp","US"
"unzensuriert.at","rubiconproject.com","Rubicon Project","US"
"unzensuriert.at","semasio.net","Semasio","DE"
"unzensuriert.at","sharethrough.com","Sharethrough","US"
